00001.JPG,2025-05-18 09:17:11
00011.JPG,2025-05-18 09:18:02
00032.JPG,2025-05-18 09:19:11
00075.JPG,2025-05-18 09:20:02
00142.JPG,2025-05-18 09:21:00
00252.JPG,2025-05-18 09:22:00
00347.JPG,2025-05-18 09:23:00
00439.JPG,2025-05-18 09:24:00
00560.JPG,2025-05-18 09:25:00
00685.JPG,2025-05-18 09:26:00
00802.JPG,2025-05-18 09:27:00
00909.JPG,2025-05-18 09:28:00
00996.JPG,2025-05-18 09:29:00
01097.JPG,2025-05-18 09:30:00
01205.JPG,2025-05-18 09:31:00
01317.JPG,2025-05-18 09:32:01
01439.JPG,2025-05-18 09:33:00
01561.JPG,2025-05-18 09:34:00
01681.JPG,2025-05-18 09:35:00
01822.JPG,2025-05-18 09:36:02
01944.JPG,2025-05-18 09:37:00
02101.JPG,2025-05-18 09:38:00
02225.JPG,2025-05-18 09:39:00
02363.JPG,2025-05-18 09:40:00
02469.JPG,2025-05-18 09:41:00
02598.JPG,2025-05-18 09:42:01
02722.JPG,2025-05-18 09:43:00
02857.JPG,2025-05-18 09:44:00
02999.JPG,2025-05-18 09:45:00
03145.JPG,2025-05-18 09:46:00
03256.JPG,2025-05-18 09:47:00
03387.JPG,2025-05-18 09:48:00
03544.JPG,2025-05-18 09:49:00
03699.JPG,2025-05-18 09:50:02
03847.JPG,2025-05-18 09:51:00
03973.JPG,2025-05-18 09:52:00
04108.JPG,2025-05-18 09:53:00
04244.JPG,2025-05-18 09:54:00
04382.JPG,2025-05-18 09:55:01
04519.JPG,2025-05-18 09:56:00
04630.JPG,2025-05-18 09:57:00
04766.JPG,2025-05-18 09:58:00
04890.JPG,2025-05-18 09:59:02
05027.JPG,2025-05-18 10:00:00
05116.JPG,2025-05-18 10:01:00
05222.JPG,2025-05-18 10:02:00
05309.JPG,2025-05-18 10:03:00
05376.JPG,2025-05-18 10:04:00
05426.JPG,2025-05-18 10:05:01
05466.JPG,2025-05-18 10:06:00
05523.JPG,2025-05-18 10:07:03
05558.JPG,2025-05-18 10:08:00
05596.JPG,2025-05-18 10:09:04
05637.JPG,2025-05-18 10:10:06
05648.JPG,2025-05-18 10:13:30
